********************************************************************************
*                             Initializing Cubiquity                           *
********************************************************************************
[13:26:14, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[13:26:16, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[13:43:22, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[13:59:33, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[13:59:35, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[16:35:19, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[16:35:20, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[16:36:17, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[16:36:24, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[16:43:42, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[16:43:43, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
[16:51:42, Info   ]: Resizing temp buffer to 32768bytes. This should only happen the first time the MinizBlockCompressor is used
[17:00:44, Info   ]: Creating voxel database from 'D:/Users/Melissa/GIT/UnityGame_spydr/Assets/StreamingAssets/Cubiquity/VoxelDatabases/62D879E1.vdb'
